"Tasca \ RA","RA1 CA a)","RA1 CA b)","RA1 CA c)","RA1 CA d)","RA1 CA e)","RA1 CA f)","RA1 CA g)","RA1 CA h)","RA1 CA i)","RA1 CA j)","RA2 CA a)","RA2 CA b)","RA2 CA c)","RA2 CA d)","RA2 CA e)","RA2 CA f)","RA2 CA g)","RA2 CA h)","RA3 CA c)","RA3 CA h)"
"Tasca 1","100%","","","","","","","","","","","","","","","","","","",""
"Tasca 2","","100%","100%","","","","","","","","","","","","","","","","","",""
"Tasca 3","","","","100%","100%","","","","","","","","","","","","","","","",""
"Tasca 4","","","","","","100%","50%","50%","50%","","","","","","","","","","",""
"Tasca 5","","","","","","","","","","100%","100%","100%","50%","100%","50%","100%","100%","","","50%"
"Tasca 6","","","","","","","","","","","","","50%","","","","","","100%","50%"
"Tasca 7","","","","","","","","","","","","","","","","50%","","","",""
"Tasca 8","","","","","","","50%","50%","50%","","","","","","","","","","","100%"
